time,dewpoint,altitude,UV,lux
2732,12.6,753.2,0.000,169.0
2733,12.6,755.7,0.000,157.0
2734,12.6,757.9,0.000,164.0
2734,12.6,760.4,0.000,156.0
2735,12.6,762.4,0.000,161.0
2736,12.6,763.9,0.000,167.0
2737,12.6,764.5,0.000,156.0
2737,12.6,764.9,0.000,164.0
2738,12.6,765.6,0.000,158.0
2739,12.6,766.2,0.000,161.0
2740,12.6,766.7,0.000,166.0
2740,12.6,767.9,0.000,156.0
2741,12.6,769.4,0.000,164.0
2742,12.5,770.3,0.000,157.0
2743,12.5,772.5,0.000,161.0
2743,12.5,773.7,0.000,167.0
2744,12.5,774.7,0.000,156.0
2745,12.5,775.9,0.000,164.0
2746,12.5,778.0,0.000,158.0
2746,12.5,778.9,0.000,159.0
2747,12.5,780.2,0.000,166.0
2748,12.5,781.1,0.000,155.0
2748,12.5,781.7,0.000,163.0
2749,12.5,783.0,0.000,157.0
2750,12.5,783.3,0.000,160.0
2751,12.5,783.8,0.000,166.0
2751,12.5,783.8,0.000,155.0
2752,12.5,784.4,0.000,163.0
2753,12.5,784.5,0.000,157.0
2754,12.5,784.7,0.000,159.0
2754,12.5,786.2,0.000,167.0
2755,12.5,787.7,0.000,155.0
2756,12.5,788.6,0.000,162.0
2757,12.5,789.6,0.000,158.0
2757,12.5,790.4,0.000,159.0
2758,12.5,790.7,0.000,166.0
2759,12.5,791.1,0.000,155.0
2760,12.5,792.6,0.000,162.0
2760,12.5,792.7,0.000,158.0
2761,12.5,793.6,0.000,159.0
2762,12.5,794.1,0.000,167.0
2763,12.5,794.5,0.000,155.0
2763,12.5,794.3,0.000,163.0
2764,12.5,795.9,0.000,159.0
2765,12.4,796.9,0.000,159.0
2765,12.4,798.4,0.000,166.0
2766,12.4,799.4,0.000,154.0
2767,12.4,799.8,0.000,162.0
2768,12.4,799.8,0.000,158.0
2768,12.4,800.4,0.000,154.0
2769,12.4,801.1,0.000,160.0
2770,12.4,801.3,0.000,88.0
2771,12.5,796.0,0.000,52.0
2771,12.5,791.3,0.000,41.0
2772,12.6,786.3,0.000,36.0
2773,12.7,779.7,0.000,132.0
2774,12.7,775.6,0.000,151.0
2774,12.7,771.1,0.000,159.0
2775,12.8,769.2,0.000,154.0
2776,12.8,767.6,0.000,154.0
2777,12.8,765.7,0.000,195.0
2777,12.8,764.6,0.000,150.0
2778,12.8,764.4,0.000,158.0
2779,12.9,763.9,0.000,155.0
2780,12.9,764.2,0.000,154.0
2780,12.9,764.0,0.000,162.0
2781,12.9,764.6,0.000,150.0
2782,12.8,767.1,0.000,158.0
2782,12.8,769.5,0.000,154.0
2783,12.8,772.0,0.000,154.0
2784,12.8,775.3,0.000,162.0
2785,12.8,779.0,0.000,151.0
2785,12.7,781.9,0.000,159.0
2786,12.7,785.6,0.000,155.0
2787,12.7,788.4,0.000,154.0
2788,12.7,791.7,0.000,162.0
2788,12.6,795.1,0.000,151.0
2789,12.6,797.1,0.000,158.0
2790,12.6,799.1,0.000,156.0
2791,12.6,800.6,0.000,153.0
2791,12.6,802.2,0.000,163.0
2792,12.6,803.9,0.000,153.0
2793,12.6,804.0,0.000,151.0
2794,12.6,803.7,0.000,160.0
2794,12.6,804.1,0.000,156.0
2795,12.6,805.5,0.000,163.0
2796,12.6,806.9,0.000,156.0
2797,12.6,807.0,0.000,164.0
2797,12.6,806.8,0.000,162.0
2798,12.6,807.6,0.000,158.0
2799,12.6,808.0,0.000,164.0
2799,12.6,808.1,0.000,156.0
2800,12.6,808.4,0.000,164.0
2801,12.6,808.3,0.000,162.0
2802,12.6,807.3,0.000,158.0
2802,12.6,807.6,0.000,164.0
2803,12.6,807.6,0.000,156.0
2804,12.6,807.6,0.000,164.0
2805,12.6,808.0,0.000,163.0
2805,12.6,808.3,0.000,157.0
2806,12.6,809.0,0.000,164.0
2807,12.6,809.2,0.000,155.0
2808,12.6,809.7,0.000,163.0
2808,12.6,810.5,0.000,163.0
2809,12.6,810.6,0.000,157.0
2810,12.6,810.8,0.000,163.0
2811,12.6,810.3,0.000,155.0
2811,12.6,809.2,0.000,163.0
2812,12.7,807.5,0.000,163.0
2813,12.7,806.6,0.000,156.0
2814,12.7,805.9,0.000,163.0
2814,12.7,805.2,0.000,155.0
2815,12.7,804.6,0.000,163.0
2816,12.7,804.2,0.000,163.0
2816,12.7,804.0,0.000,156.0
2817,12.7,802.7,0.000,163.0
2818,12.7,801.9,0.000,155.0
2819,12.8,800.5,0.000,163.0
2819,12.8,799.8,0.000,163.0
2820,12.8,798.5,0.000,155.0
2821,12.8,798.3,0.000,163.0
2822,12.8,798.6,0.000,154.0
2822,12.8,798.1,0.000,162.0
2823,12.8,798.4,0.000,163.0
2824,12.8,798.2,0.000,155.0
2825,12.8,798.9,0.000,162.0
2825,12.8,799.0,0.000,154.0
2826,12.8,799.2,0.000,162.0
2827,12.8,798.6,0.000,164.0
2828,12.8,798.3,0.000,155.0
2828,12.9,797.8,0.000,162.0
2829,12.9,797.0,0.000,154.0
2830,12.9,796.6,0.000,162.0
2831,12.9,795.1,0.000,164.0
2831,12.9,794.2,0.000,155.0
2832,12.9,794.2,0.000,163.0
2833,12.9,793.7,0.000,155.0
2833,12.9,794.1,0.000,163.0
2834,12.9,794.4,0.000,164.0
2835,12.9,794.7,0.000,155.0
2836,12.9,795.7,0.000,163.0
2836,12.9,796.3,0.000,155.0
2837,12.9,797.3,0.000,162.0
2838,12.9,798.8,0.000,164.0
2839,12.9,799.4,0.000,155.0
2839,12.9,800.0,0.000,161.0
2840,12.9,801.3,0.000,153.0
2841,12.9,802.8,0.000,161.0
2842,12.9,805.1,0.000,164.0
2842,12.9,806.9,0.000,154.0
2843,12.9,808.1,0.000,161.0
2844,12.9,809.6,0.000,153.0
2845,12.9,811.3,0.000,161.0
2845,12.9,812.0,0.000,164.0
2846,12.9,812.4,0.000,153.0
2847,12.9,813.0,0.000,161.0
2848,12.9,813.7,0.000,153.0
2848,12.8,815.5,0.000,160.0
2849,12.8,816.9,0.000,164.0
2850,12.8,818.6,0.000,154.0
2850,12.8,820.8,0.000,162.0
2851,12.8,822.0,0.000,154.0
2852,12.8,823.4,0.000,162.0
2853,12.8,824.9,0.000,163.0
2853,12.8,825.8,0.000,154.0
2854,12.8,826.5,0.000,162.0
2855,12.8,826.5,0.000,154.0
2856,12.8,825.7,0.000,162.0
2856,12.8,824.9,0.000,163.0
2857,12.8,824.1,0.000,154.0
2858,12.8,823.2,0.000,161.0
2859,12.8,823.5,0.000,154.0
2859,12.9,823.9,0.000,161.0
2860,12.8,825.6,0.000,163.0
2861,12.8,827.1,0.000,154.0
2862,12.8,828.1,0.000,161.0
2862,12.8,829.5,0.000,153.0
2863,12.8,830.7,0.000,161.0
2864,12.8,832.2,0.000,163.0
2864,12.8,833.1,0.000,154.0
2865,12.8,833.9,0.000,161.0
2866,12.8,835.2,0.000,153.0
2867,12.8,837.2,0.000,161.0
2867,12.8,839.0,0.000,162.0
2868,12.8,840.8,0.000,154.0
2869,12.7,842.5,0.000,161.0
2870,12.7,845.0,0.000,153.0
2870,12.7,846.6,0.000,161.0
2871,12.7,849.4,0.000,162.0
2872,12.7,850.3,0.000,153.0
2873,12.7,851.5,0.000,161.0
2873,12.7,852.2,0.000,153.0
2874,12.7,852.9,0.000,161.0
2875,12.7,852.7,0.000,162.0
2876,12.7,851.3,0.000,153.0
2876,12.7,849.8,0.000,161.0
2877,12.7,849.1,0.000,153.0
2878,12.8,848.1,0.000,160.0
2879,12.8,848.5,0.000,163.0
2879,12.7,849.2,0.000,153.0
2880,12.8,849.3,0.000,160.0
2881,12.7,849.7,0.000,153.0
2881,12.8,849.6,0.000,160.0
2882,12.8,849.2,0.000,163.0
2883,12.8,848.0,0.000,153.0
2884,12.8,848.3,0.000,160.0
2884,12.8,847.9,0.000,152.0
2885,12.8,847.7,0.000,159.0
2886,12.8,847.4,0.000,163.0
2887,12.8,848.0,0.000,153.0
2887,12.8,847.8,0.000,160.0
2888,12.8,847.9,0.000,152.0
2889,12.8,848.1,0.000,159.0
2890,12.8,848.4,0.000,164.0
2890,12.8,848.5,0.000,152.0
2891,12.8,849.4,0.000,160.0
2892,12.8,849.5,0.000,152.0
2893,12.8,850.6,0.000,159.0
2893,12.8,851.2,0.000,163.0
2894,12.8,852.0,0.000,153.0
2895,12.8,852.8,0.000,161.0
2896,12.8,853.9,0.000,153.0
2896,12.8,855.2,0.000,160.0
2897,12.8,855.3,0.000,163.0
2898,12.8,856.3,0.000,153.0
2898,12.8,857.8,0.000,161.0
2899,12.8,859.5,0.000,153.0
2900,12.7,861.1,0.000,160.0
2901,12.7,862.3,0.000,163.0
2901,12.7,863.8,0.000,153.0
2902,12.7,865.0,0.000,160.0
2903,12.7,866.6,0.000,152.0
2904,12.7,867.2,0.000,158.0
2904,12.7,867.2,0.000,162.0
2905,12.7,868.1,0.000,152.0
2906,12.7,869.0,0.000,160.0
2907,12.7,868.7,0.000,152.0
2907,12.7,869.8,0.000,159.0
2908,12.7,869.3,0.000,164.0
2909,12.7,869.7,0.000,153.0
2910,12.7,870.7,0.000,160.0
2910,12.7,870.8,0.000,153.0
2911,12.7,871.1,0.000,159.0
2912,12.7,870.2,0.000,164.0
2913,12.7,869.2,0.000,152.0
2913,12.7,868.7,0.000,160.0
2914,12.7,868.9,0.000,153.0
2915,12.7,869.0,0.000,158.0
2915,12.7,869.9,0.000,164.0
2916,12.7,870.8,0.000,152.0
2917,12.8,871.1,0.000,160.0
2918,12.7,872.2,0.000,153.0
2918,12.7,873.4,0.000,158.0
2919,12.8,873.6,0.000,163.0
2920,12.8,874.3,0.000,152.0
2921,12.7,875.1,0.000,160.0
2921,12.7,876.1,0.000,154.0
2922,12.7,877.2,0.000,157.0
2923,12.7,879.7,0.000,163.0
2924,12.7,882.4,0.000,152.0
2924,12.7,882.9,0.000,160.0
2925,12.7,883.1,0.000,154.0
2926,12.7,882.7,0.000,157.0
2927,12.7,882.7,0.000,163.0
2927,12.7,884.3,0.000,152.0
2928,12.7,885.0,0.000,159.0
2929,12.7,885.5,0.000,154.0
2930,12.7,887.2,0.000,157.0
2930,12.7,890.2,0.000,163.0
2931,12.7,891.7,0.000,152.0
2932,12.7,893.0,0.000,159.0
2932,12.7,894.0,0.000,154.0
2933,12.6,894.6,0.000,156.0
2934,12.7,895.7,0.000,163.0
2935,12.6,896.3,0.000,151.0
2935,12.6,897.3,0.000,159.0
2936,12.6,897.3,0.000,154.0
2937,12.6,897.1,0.000,156.0
2938,12.6,897.7,0.000,163.0
2938,12.7,897.7,0.000,151.0
2939,12.7,897.8,0.000,159.0
2940,12.7,897.3,0.000,155.0
2941,12.7,896.0,0.000,157.0
2941,12.7,896.3,0.000,162.0
2942,12.7,897.2,0.000,152.0
2943,12.7,898.5,0.000,160.0
2944,12.7,898.7,0.000,153.0
2944,12.7,899.0,0.000,157.0
2945,12.7,899.8,0.000,162.0
2946,12.7,899.5,0.000,152.0
2946,12.7,900.6,0.000,160.0
2947,12.6,901.5,0.000,153.0
2948,12.6,901.7,0.000,157.0
2949,12.7,901.0,0.000,163.0
2949,12.7,899.9,0.000,152.0
2950,12.7,899.1,0.000,160.0
2951,12.7,899.5,0.000,154.0
2952,12.7,899.2,0.000,157.0
2952,12.7,898.8,0.000,163.0
2953,12.7,899.6,0.000,152.0
2954,12.7,897.2,0.000,159.0
2955,12.7,896.1,0.000,154.0
2955,12.7,896.3,0.000,157.0
2956,12.7,896.2,0.000,163.0
2957,12.7,897.2,0.000,151.0
2958,12.7,897.3,0.000,159.0
2958,12.7,897.2,0.000,152.0
2959,12.7,897.6,0.000,157.0
2960,12.7,897.8,0.000,163.0
2961,12.7,898.8,0.000,151.0
2961,12.7,899.8,0.000,159.0
2962,12.7,900.2,0.000,154.0
2963,12.7,900.3,0.000,156.0
2963,12.7,900.3,0.000,163.0
2964,12.7,900.7,0.000,151.0
2965,12.7,899.5,0.000,159.0
2966,12.7,900.8,0.000,154.0
2966,12.7,900.9,0.000,156.0
2967,12.7,901.7,0.000,163.0
2968,12.7,902.5,0.000,151.0
2969,12.7,903.3,0.000,159.0
2969,12.7,903.6,0.000,154.0
2970,12.7,904.1,0.000,156.0
2971,12.7,904.3,0.000,163.0
2972,12.7,904.9,0.000,151.0
2972,12.7,904.7,0.000,159.0
2973,12.7,905.2,0.000,153.0
2974,12.7,906.6,0.000,156.0
2975,12.7,907.9,0.000,162.0
2975,12.7,909.1,0.000,151.0
2976,12.7,909.9,0.000,159.0
2977,12.7,910.6,0.000,153.0
2978,12.7,911.9,0.000,156.0
2978,12.7,912.8,0.000,162.0
2979,12.7,914.2,0.000,151.0
2980,12.7,915.4,0.000,158.0
2980,12.7,915.6,0.000,153.0
2981,12.7,916.1,0.000,156.0
2982,12.7,916.2,0.000,162.0
2983,12.7,916.2,0.000,150.0
2983,12.7,916.1,0.000,158.0
2984,12.7,916.2,0.000,153.0
2985,12.7,915.9,0.000,155.0
2986,12.7,915.5,0.000,162.0
2986,12.7,913.7,0.000,150.0
2987,12.7,913.6,0.000,158.0
2988,12.7,913.4,0.000,152.0
2989,12.7,914.7,0.000,156.0
2989,12.7,914.8,0.000,162.0
2990,12.8,914.5,0.000,150.0
2991,12.8,914.5,0.000,158.0
2992,12.8,914.5,0.000,152.0
2992,12.8,914.9,0.000,157.0
2993,12.8,914.4,0.000,161.0
2994,12.8,913.5,0.000,151.0
2994,12.8,912.7,0.000,159.0
2995,12.8,912.3,0.000,152.0
2996,12.8,913.6,0.000,156.0
2997,12.8,915.3,0.000,161.0
2997,12.8,917.6,0.000,151.0
2998,12.7,919.2,0.000,159.0
2999,12.7,919.8,0.000,152.0
3000,12.7,920.7,0.000,156.0
